<<<<<<< HEAD
"Region","ZoneSubzone","SiteSeries","Standard","PreferredAcceptable","Species","FN1","FN2","FN3","FN4","FN5","FN6","Flag"
"LMH20-Nelson","ICHvk1","06","83080","X","At","901",,,,,,0
"LMH20-Nelson","ICHvk1","06","83080","X","Ep","901",,,,,,0
"LMH20-Nelson","ICHvk1","06","83080","P","Cw","1","32",,,,,0
"LMH20-Nelson","ICHvk1","06","83080","P","Hw","1","32",,,,,0
"LMH20-Nelson","ICHvk1","06","83080","P","Sx","1",,,,,,0
"LMH20-Nelson","ICHvk1","06","83080","S","Bl","1",,,,,,0
"LMH20-Nelson","ICHvk1","06","83080","T","Pl","23","34",,,,,0
"LMH20-Nelson","ICHvk1","06","83080","T","Pw","1","31",,,,,0
"LMH20-Nelson","ICHwk1","01","83081","X","Act","900",,,,,,0
"LMH20-Nelson","ICHwk1","01","83081","X","At","900",,,,,,0
"LMH20-Nelson","ICHwk1","01","83081","X","Ep","900",,,,,,0
"LMH20-Nelson","ICHwk1","01","83081","P","Cw",,,,,,,0
"LMH20-Nelson","ICHwk1","01","83081","P","Fd","9","14",,,,,0
"LMH20-Nelson","ICHwk1","01","83081","P","Hw",,,,,,,0
"LMH20-Nelson","ICHwk1","01","83081","P","Sx",,,,,,,0
"LMH20-Nelson","ICHwk1","01","83081","S","Bl","10","13",,,,,0
"LMH20-Nelson","ICHwk1","01","83081","T","Lw","9","14","23","32",,,0
"LMH20-Nelson","ICHwk1","01","83081","T","Pl","23","34",,,,,0
"LMH20-Nelson","ICHwk1","01","83081","T","Pw","31",,,,,,0
"LMH20-Nelson","ICHwk1","02","999","X","NonForested",,,,,,,0
"LMH20-Nelson","ICHwk1","02","999","P","NonForested",,,,,,,0
"LMH20-Nelson","ICHwk1","02","999","S","NonForested",,,,,,,0
"LMH20-Nelson","ICHwk1","02","999","T","NonForested",,,,,,,0
"LMH20-Nelson","ICHwk1","04","83082","X","Act","901",,,,,,0
"LMH20-Nelson","ICHwk1","04","83082","X","At","900",,,,,,0
"LMH20-Nelson","ICHwk1","04","83082","X","Ep","900",,,,,,0
"LMH20-Nelson","ICHwk1","04","83082","P","Fd","9","14",,,,,0
"LMH20-Nelson","ICHwk1","04","83082","S","Cw",,,,,,,0
"LMH20-Nelson","ICHwk1","04","83082","S","Hw",,,,,,,0
"LMH20-Nelson","ICHwk1","04","83082","S","Sx","10","13",,,,,0
"LMH20-Nelson","ICHwk1","04","83082","T","Bl","10","13",,,,,0
"LMH20-Nelson","ICHwk1","04","83082","T","Lw","9","14","23",,,,0
"LMH20-Nelson","ICHwk1","04","83082","T","Pl","23","34",,,,,0
"LMH20-Nelson","ICHwk1","04","83082","T","Pw","31",,,,,,0
"LMH20-Nelson","ICHwk1","05","83083","X","Act","900",,,,,,0
"LMH20-Nelson","ICHwk1","05","83083","X","At","900",,,,,,0
"LMH20-Nelson","ICHwk1","05","83083","X","Ep","900",,,,,,0
"LMH20-Nelson","ICHwk1","05","83083","P","Cw","32",,,,,,0
"LMH20-Nelson","ICHwk1","05","83083","P","Sx",,,,,,,0
"LMH20-Nelson","ICHwk1","05","83083","S","Bl",,,,,,,0
"LMH20-Nelson","ICHwk1","05","83083","S","Fd","1","9","14","32",,,0
"LMH20-Nelson","ICHwk1","05","83083","S","Hw","32",,,,,,0
"LMH20-Nelson","ICHwk1","05","83083","T","Lw","1","14","23","32",,,0
"LMH20-Nelson","ICHwk1","05","83083","T","Pl","23","34",,,,,0
"LMH20-Nelson","ICHwk1","05","83083","T","Pw","31",,,,,,0
"LMH20-Nelson","ICHwk1","06","83084","X","Act","900",,,,,,0
"LMH20-Nelson","ICHwk1","06","83084","X","At","901",,,,,,0
"LMH20-Nelson","ICHwk1","06","83084","X","Ep","900",,,,,,0
"LMH20-Nelson","ICHwk1","06","83084","P","Cw","1","32",,,,,0
"LMH20-Nelson","ICHwk1","06","83084","P","Sx","1",,,,,,0
"LMH20-Nelson","ICHwk1","06","83084","S","Bl","1",,,,,,0
"LMH20-Nelson","ICHwk1","06","83084","S","Hw","1","32",,,,,0
"LMH20-Nelson","ICHwk1","06","83084","T","Pl","1","23","34",,,,0
"LMH20-Nelson","ICHwk1","06","83084","T","Pw","1","31",,,,,0
"LMH20-Nelson","ICHwk1","07","83085","X","Act","900",,,,,,0
"LMH20-Nelson","ICHwk1","07","83085","X","At","900",,,,,,0
"LMH20-Nelson","ICHwk1","07","83085","X","Ep","900",,,,,,0
"LMH20-Nelson","ICHwk1","07","83085","P","Cw","1","32",,,,,0
"LMH20-Nelson","ICHwk1","07","83085","P","Sx","1",,,,,,0
"LMH20-Nelson","ICHwk1","07","83085","S","Bl","1",,,,,,0
"LMH20-Nelson","ICHwk1","07","83085","S","Hw","1","32",,,,,0
"LMH20-Nelson","ICHwk1","07","83085","T","Pw","1","31",,,,,0
"LMH20-Nelson","ICHwk1","08","83086","X","Act","900",,,,,,0
"LMH20-Nelson","ICHwk1","08","83086","X","At","901",,,,,,0
"LMH20-Nelson","ICHwk1","08","83086","X","Ep","901",,,,,,0
"LMH20-Nelson","ICHwk1","08","83086","P","Cw","1","32",,,,,0
"LMH20-Nelson","ICHwk1","08","83086","P","Hw","1","32",,,,,0
"LMH20-Nelson","ICHwk1","08","83086","P","Sx","1",,,,,,0
"LMH20-Nelson","ICHwk1","08","83086","S","Bl","1",,,,,,0
"LMH20-Nelson","ICHwk1","08","83086","T","Pl","23","34",,,,,0
"LMH20-Nelson","ICHwk1","09","999","X","NonForested",,,,,,,0
"LMH20-Nelson","ICHwk1","09","999","P","NonForested",,,,,,,0
"LMH20-Nelson","ICHwk1","09","999","S","NonForested",,,,,,,0
"LMH20-Nelson","ICHwk1","09","999","T","NonForested",,,,,,,0
"LMH23-Nelson","ESSFwc2","01","83021","P","Bl",,,,,,,0
"LMH23-Nelson","ESSFwc2","01","83021","P","Se",,,,,,,0
"LMH23-Nelson","ESSFwc2","01","83021","T","Pl","23","34",,,,,0
"LMH23-Nelson","ESSFwc2","02","83022","P","Pl",,,,,,,0
"LMH23-Nelson","ESSFwc2","02","83022","S","Bl","10","13","14",,,,0
"LMH23-Nelson","ESSFwc2","02","83022","S","Se","10","13",,,,,0
"LMH23-Nelson","ESSFwc2","03","83023","P","Bl",,,,,,,0
"LMH23-Nelson","ESSFwc2","03","83023","P","Se",,,,,,,0
"LMH23-Nelson","ESSFwc2","03","83023","S","Pl","23","34",,,,,0
"LMH23-Nelson","ESSFwc2","04","83024","P","Bl",,,,,,,0
"LMH23-Nelson","ESSFwc2","04","83024","P","Se",,,,,,,0
"LMH20-Nelson","ESSFvc","01","83012","P","Bl",,,,,,,0
"LMH20-Nelson","ESSFvc","01","83012","P","Se",,,,,,,0
"LMH20-Nelson","ESSFvc","01","83012","T","Hm",,,,,,,0
"LMH20-Nelson","ESSFvc","02","83013","P","Se",,,,,,,0
"LMH20-Nelson","ESSFvc","02","83013","S","Bl",,,,,,,0
"LMH20-Nelson","ESSFvc","02","83013","T","Hm",,,,,,,0
"LMH20-Nelson","ESSFvc","02","83013","T","Pl","23","34",,,,,0
"LMH20-Nelson","ESSFvc","03","83014","P","Bl",,,,,,,0
"LMH20-Nelson","ESSFvc","03","83014","P","Se",,,,,,,0
"LMH20-Nelson","ESSFvc","03","83014","T","Hm",,,,,,,0
"LMH20-Nelson","ESSFvc","04","83015","P","Bl",,,,,,,0
"LMH20-Nelson","ESSFvc","04","83015","P","Se",,,,,,,0
"LMH20-Nelson","ESSFvc","04","83015","T","Hm",,,,,,,0
"LMH20-Nelson","ESSFvc","05","83016","P","Bl","1","32",,,,,0
"LMH20-Nelson","ESSFvc","05","83016","P","Se","1","32",,,,,0
"LMH20-Nelson","ESSFvc","05","83016","T","Hm","1",,,,,,0
"LMH20-Nelson","ESSFvc","06","999","X","NonForested",,,,,,,0
"LMH20-Nelson","ESSFvc","06","999","P","NonForested",,,,,,,0
"LMH20-Nelson","ESSFvc","06","999","S","NonForested",,,,,,,0
"LMH20-Nelson","ESSFvc","06","999","T","NonForested",,,,,,,0
"LMH20-Nelson","ICHmw1","01","83053","X","At","900",,,,,,0
"LMH20-Nelson","ICHmw1","01","83053","X","Ep","900",,,,,,0
"LMH20-Nelson","ICHmw1","01","83053","P","Fd",,,,,,,0
"LMH20-Nelson","ICHmw1","01","83053","P","Pl",,,,,,,0
"LMH20-Nelson","ICHmw1","01","83053","S","Cw",,,,,,,0
"LMH20-Nelson","ICHmw1","01","83053","S","Pw","31","49",,,,,0
"LMH20-Nelson","ICHmw1","01","83053","S","Sx",,,,,,,0
"LMH20-Nelson","ICHmw1","01","83053","T","Bl",,,,,,,0
"LMH20-Nelson","ICHmw1","01","83053","T","Hw",,,,,,,0
"LMH20-Nelson","ICHmw1","01","83053","T","Lw","23",,,,,,0
"LMH20-Nelson","ICHmw1","02","83054","X","At","900",,,,,,0
"LMH20-Nelson","ICHmw1","02","83054","X","Ep","900",,,,,,0
"LMH20-Nelson","ICHmw1","02","83054","P","Fd",,,,,,,0
"LMH20-Nelson","ICHmw1","02","83054","S","Pl","49",,,,,,0
"LMH20-Nelson","ICHmw1","02","83054","S","Pw","31","49",,,,,0
