ORG_UNIT,xmin,xmax,ymin,ymax
Cranbrook,-116.695165973205,-114.054151143826,48.9988574522941,50.5861439915574
TFL 37,-127.175209585242,-126.218462253763,49.9475407581577,50.5811882908758
Mackenzie,-127.738637365656,-122.247602142213,54.8668402200216,58.670753891267
Bulkley-Morice,-128.13686887764,-125.627048529301,53.3813633341582,56.0061805854336
100 Mile House,-122.289805257242,-120.226649283282,50.9543954562496,52.1916722720392
Kootenay Lake,-117.556722246202,-115.725378881693,48.9990559131082,51.0731091003751
West Central Vancouver Island,-127.868486771317,-125.90567643226,49.5516463287939,50.3408566120084
Thompson River Watersheds,-121.739632895949,-118.140874539563,50.0214956080415,52.8767169419729
East Central Vancouver Island,-126.694802611731,-124.859815540181,49.4688815070312,50.5155465325196
tmixʷ naqscn,-122.318368762704,-119.519503029591,48.9994417825616,50.6787286047376
TFL 44,-125.579448755241,-124.447315591495,48.6234714006902,49.4114345768346
Cariboo Chilcotin,-125.773898576363,-120.139462507481,50.875934892236,52.9940589403526
Quesnel,-125.584640533819,-120.530332627777,52.3748799579714,53.4762324936846
Sunshine Coast,-125.339000552441,-123.250128244545,49.2270456820436,51.3734401865652
Lakes Resiliency Project,-126.504170926632,-124.868768128378,53.2494441610343,54.9755389291278
